Kod stanowiska,Data,Wartość,id_stacji
KpGrudPilsud-PM10-1g,2026-06-02 15:00:00,23.0,812
KpGrudPilsud-PM10-1g,2026-06-02 14:00:00,21.6,812
KpGrudPilsud-PM10-1g,2026-06-02 13:00:00,25.8,812
KpGrudPilsud-PM10-1g,2026-06-02 12:00:00,25.4,812
KpGrudPilsud-PM10-1g,2026-06-02 11:00:00,33.7,812
KpGrudPilsud-PM10-1g,2026-06-02 10:00:00,30.5,812
KpGrudPilsud-PM10-1g,2026-06-02 09:00:00,28.2,812
KpGrudPilsud-PM10-1g,2026-06-02 08:00:00,35.9,812
KpGrudPilsud-PM10-1g,2026-06-02 07:00:00,32.4,812
KpGrudPilsud-PM10-1g,2026-06-02 06:00:00,23.9,812
KpGrudPilsud-PM10-1g,2026-06-02 05:00:00,18.0,812
KpInowSolank-PM10-1g,2026-06-02 23:00:00,10.9,828
KpInowSolank-PM10-1g,2026-06-02 22:00:00,13.6,828
KpInowSolank-PM10-1g,2026-06-02 21:00:00,13.7,828
KpInowSolank-PM10-1g,2026-06-02 20:00:00,13.0,828
KpInowSolank-PM10-1g,2026-06-02 19:00:00,13.9,828
KpInowSolank-PM10-1g,2026-06-02 18:00:00,14.0,828
KpInowSolank-PM10-1g,2026-06-02 17:00:00,13.4,828
KpInowSolank-PM10-1g,2026-06-02 16:00:00,13.0,828
KpInowSolank-PM10-1g,2026-06-02 15:00:00,10.7,828
KpInowSolank-PM10-1g,2026-06-02 14:00:00,8.5,828
KpInowSolank-PM10-1g,2026-06-02 13:00:00,6.9,828
KpInowSolank-PM10-1g,2026-06-02 12:00:00,6.4,828
KpInowSolank-PM10-1g,2026-06-02 11:00:00,,828
KpInowSolank-PM10-1g,2026-06-02 10:00:00,3.9,828
KpInowSolank-PM10-1g,2026-06-02 09:00:00,3.4,828
KpInowSolank-PM10-1g,2026-06-02 08:00:00,5.6,828
KpInowSolank-PM10-1g,2026-06-02 07:00:00,8.8,828
KpInowSolank-PM10-1g,2026-06-02 06:00:00,6.9,828
KpInowSolank-PM10-1g,2026-06-02 05:00:00,6.9,828
KpToruWSikor-PM10-1g,2026-06-02 23:00:00,27.6,853
KpToruWSikor-PM10-1g,2026-06-02 22:00:00,25.7,853
KpToruWSikor-PM10-1g,2026-06-02 21:00:00,26.8,853
KpToruWSikor-PM10-1g,2026-06-02 20:00:00,26.6,853
KpToruWSikor-PM10-1g,2026-06-02 19:00:00,29.9,853
KpToruWSikor-PM10-1g,2026-06-02 18:00:00,27.5,853
KpToruWSikor-PM10-1g,2026-06-02 17:00:00,30.1,853
KpToruWSikor-PM10-1g,2026-06-02 16:00:00,27.8,853
KpToruWSikor-PM10-1g,2026-06-02 15:00:00,23.2,853
KpToruWSikor-PM10-1g,2026-06-02 14:00:00,22.2,853
KpToruWSikor-PM10-1g,2026-06-02 13:00:00,21.3,853
KpToruWSikor-PM10-1g,2026-06-02 12:00:00,17.0,853
KpToruWSikor-PM10-1g,2026-06-02 11:00:00,15.1,853
KpToruWSikor-PM10-1g,2026-06-02 10:00:00,10.4,853
KpToruWSikor-PM10-1g,2026-06-02 09:00:00,3.0,853
KpToruWSikor-PM10-1g,2026-06-02 08:00:00,2.8,853
KpToruWSikor-PM10-1g,2026-06-02 07:00:00,8.6,853
KpToruWSikor-PM10-1g,2026-06-02 06:00:00,27.8,853
KpToruWSikor-PM10-1g,2026-06-02 05:00:00,14.2,853
