Kod stanowiska,Data,Wartość,id_stanowisk
DsWalbrzWyso-C6H6-1g,2026-07-03 03:00:00,0.2,605
DsWalbrzWyso-C6H6-1g,2026-07-03 02:00:00,3.1,605
DsWalbrzWyso-C6H6-1g,2026-07-03 01:00:00,2.11,605
DsWalbrzWyso-C6H6-1g,2026-07-03 00:00:00,1.04,605
DsWalbrzWyso-C6H6-1g,2026-07-02 23:00:00,,605
DsWalbrzWyso-C6H6-1g,2026-07-02 22:00:00,0.05,605
DsWalbrzWyso-NO-1g,2026-07-03 05:00:00,1.3,613
DsWalbrzWyso-NO-1g,2026-07-03 04:00:00,1.6,613
DsWalbrzWyso-NO-1g,2026-07-03 03:00:00,1.3,613
DsWalbrzWyso-NO-1g,2026-07-03 02:00:00,1.5,613
DsWalbrzWyso-NO-1g,2026-07-03 01:00:00,2.0,613
DsWalbrzWyso-NO-1g,2026-07-03 00:00:00,2.4,613
DsWalbrzWyso-NO-1g,2026-07-02 23:00:00,1.9,613
DsWalbrzWyso-NO-1g,2026-07-02 22:00:00,1.4,613
DsWalbrzWyso-NO2-1g,2026-07-03 05:00:00,3.3,614
DsWalbrzWyso-NO2-1g,2026-07-03 04:00:00,3.9,614
DsWalbrzWyso-NO2-1g,2026-07-03 03:00:00,6.4,614
DsWalbrzWyso-NO2-1g,2026-07-03 02:00:00,8.9,614
DsWalbrzWyso-NO2-1g,2026-07-03 01:00:00,21.1,614
DsWalbrzWyso-NO2-1g,2026-07-03 00:00:00,33.6,614
DsWalbrzWyso-NO2-1g,2026-07-02 23:00:00,18.1,614
DsWalbrzWyso-NO2-1g,2026-07-02 22:00:00,6.7,614
DsWalbrzWyso-NOx-1g,2026-07-03 05:00:00,5.3,615
DsWalbrzWyso-NOx-1g,2026-07-03 04:00:00,6.3,615
DsWalbrzWyso-NOx-1g,2026-07-03 03:00:00,8.4,615
DsWalbrzWyso-NOx-1g,2026-07-03 02:00:00,11.2,615
DsWalbrzWyso-NOx-1g,2026-07-03 01:00:00,24.1,615
DsWalbrzWyso-NOx-1g,2026-07-03 00:00:00,37.3,615
DsWalbrzWyso-NOx-1g,2026-07-02 23:00:00,21.1,615
DsWalbrzWyso-NOx-1g,2026-07-02 22:00:00,8.8,615
DsWalbrzWyso-O3-1g,2026-07-03 05:00:00,51.6,616
DsWalbrzWyso-O3-1g,2026-07-03 04:00:00,61.7,616
DsWalbrzWyso-O3-1g,2026-07-03 03:00:00,76.9,616
DsWalbrzWyso-O3-1g,2026-07-03 02:00:00,68.3,616
DsWalbrzWyso-O3-1g,2026-07-03 01:00:00,38.4,616
DsWalbrzWyso-O3-1g,2026-07-03 00:00:00,25.7,616
DsWalbrzWyso-O3-1g,2026-07-02 23:00:00,39.4,616
DsWalbrzWyso-O3-1g,2026-07-02 22:00:00,68.5,616
DsWalbrzWyso-PM10-1g,2026-07-03 05:00:00,7.5,618
DsWalbrzWyso-PM10-1g,2026-07-03 04:00:00,8.7,618
DsWalbrzWyso-PM10-1g,2026-07-03 03:00:00,15.4,618
DsWalbrzWyso-PM10-1g,2026-07-03 02:00:00,15.1,618
DsWalbrzWyso-PM10-1g,2026-07-03 01:00:00,17.7,618
DsWalbrzWyso-PM10-1g,2026-07-03 00:00:00,14.5,618
DsWalbrzWyso-PM10-1g,2026-07-02 23:00:00,17.2,618
DsWalbrzWyso-PM10-1g,2026-07-02 22:00:00,13.1,618
DsWalbrzWyso-SO2-1g,2026-07-03 05:00:00,13.5,621
DsWalbrzWyso-SO2-1g,2026-07-03 04:00:00,13.7,621
DsWalbrzWyso-SO2-1g,2026-07-03 03:00:00,14.4,621
DsWalbrzWyso-SO2-1g,2026-07-03 02:00:00,15.0,621
DsWalbrzWyso-SO2-1g,2026-07-03 01:00:00,15.3,621
DsWalbrzWyso-SO2-1g,2026-07-03 00:00:00,13.7,621
DsWalbrzWyso-SO2-1g,2026-07-02 23:00:00,14.8,621
DsWalbrzWyso-SO2-1g,2026-07-02 22:00:00,14.6,621
DsWalbrzWyso-PM2.5-1g,2026-07-03 05:00:00,5.6,32600
DsWalbrzWyso-PM2.5-1g,2026-07-03 04:00:00,5.4,32600
DsWalbrzWyso-PM2.5-1g,2026-07-03 03:00:00,7.8,32600
DsWalbrzWyso-PM2.5-1g,2026-07-03 02:00:00,9.2,32600
DsWalbrzWyso-PM2.5-1g,2026-07-03 01:00:00,11.6,32600
DsWalbrzWyso-PM2.5-1g,2026-07-03 00:00:00,9.1,32600
DsWalbrzWyso-PM2.5-1g,2026-07-02 23:00:00,10.4,32600
DsWalbrzWyso-PM2.5-1g,2026-07-02 22:00:00,7.6,32600
DsWrocBartni-NO-1g,2026-07-03 05:00:00,1.1,641
DsWrocBartni-NO-1g,2026-07-03 04:00:00,0.6,641
DsWrocBartni-NO-1g,2026-07-03 03:00:00,0.9,641
DsWrocBartni-NO-1g,2026-07-03 02:00:00,1.5,641
DsWrocBartni-NO-1g,2026-07-03 01:00:00,1.5,641
DsWrocBartni-NO-1g,2026-07-03 00:00:00,1.5,641
DsWrocBartni-NO-1g,2026-07-02 23:00:00,1.6,641
DsWrocBartni-NO-1g,2026-07-02 22:00:00,0.9,641
DsWrocBartni-NO2-1g,2026-07-03 05:00:00,2.7,642
DsWrocBartni-NO2-1g,2026-07-03 04:00:00,2.0,642
DsWrocBartni-NO2-1g,2026-07-03 03:00:00,3.5,642
DsWrocBartni-NO2-1g,2026-07-03 02:00:00,7.4,642
DsWrocBartni-NO2-1g,2026-07-03 01:00:00,9.8,642
DsWrocBartni-NO2-1g,2026-07-03 00:00:00,15.0,642
DsWrocBartni-NO2-1g,2026-07-02 23:00:00,14.9,642
DsWrocBartni-NO2-1g,2026-07-02 22:00:00,16.8,642
DsWrocBartni-NOx-1g,2026-07-03 05:00:00,4.4,643
DsWrocBartni-NOx-1g,2026-07-03 04:00:00,3.0,643
DsWrocBartni-NOx-1g,2026-07-03 03:00:00,4.8,643
DsWrocBartni-NOx-1g,2026-07-03 02:00:00,9.7,643
DsWrocBartni-NOx-1g,2026-07-03 01:00:00,12.1,643
DsWrocBartni-NOx-1g,2026-07-03 00:00:00,17.3,643
DsWrocBartni-NOx-1g,2026-07-02 23:00:00,17.3,643
DsWrocBartni-NOx-1g,2026-07-02 22:00:00,18.3,643
DsWrocBartni-O3-1g,2026-07-03 05:00:00,60.8,644
DsWrocBartni-O3-1g,2026-07-03 04:00:00,74.2,644
DsWrocBartni-O3-1g,2026-07-03 03:00:00,84.0,644
DsWrocBartni-O3-1g,2026-07-03 02:00:00,77.8,644
DsWrocBartni-O3-1g,2026-07-03 01:00:00,73.2,644
DsWrocBartni-O3-1g,2026-07-03 00:00:00,70.6,644
DsWrocBartni-O3-1g,2026-07-02 23:00:00,54.0,644
DsWrocBartni-O3-1g,2026-07-02 22:00:00,75.2,644
DsWrocWybCon-C6H6-1g,2026-07-03 05:00:00,0.0,658
DsWrocWybCon-C6H6-1g,2026-07-03 04:00:00,0.0,658
DsWrocWybCon-C6H6-1g,2026-07-03 03:00:00,0.0,658
DsWrocWybCon-C6H6-1g,2026-07-03 02:00:00,0.0,658
DsWrocWybCon-C6H6-1g,2026-07-03 01:00:00,0.0,658
DsWrocWybCon-C6H6-1g,2026-07-03 00:00:00,0.0,658
DsWrocWybCon-C6H6-1g,2026-07-02 23:00:00,0.0,658
DsWrocWybCon-C6H6-1g,2026-07-02 22:00:00,0.0,658
DsWrocWybCon-CO-1g,2026-07-03 05:00:00,298.0,660
DsWrocWybCon-CO-1g,2026-07-03 04:00:00,278.0,660
DsWrocWybCon-CO-1g,2026-07-03 03:00:00,265.0,660
DsWrocWybCon-CO-1g,2026-07-03 02:00:00,268.0,660
DsWrocWybCon-CO-1g,2026-07-03 01:00:00,285.0,660
DsWrocWybCon-CO-1g,2026-07-03 00:00:00,285.0,660
DsWrocWybCon-CO-1g,2026-07-02 23:00:00,296.0,660
DsWrocWybCon-CO-1g,2026-07-02 22:00:00,269.0,660
DsWrocWybCon-NO-1g,2026-07-03 05:00:00,1.0,664
DsWrocWybCon-NO-1g,2026-07-03 04:00:00,1.1,664
DsWrocWybCon-NO-1g,2026-07-03 03:00:00,0.6,664
DsWrocWybCon-NO-1g,2026-07-03 02:00:00,1.5,664
DsWrocWybCon-NO-1g,2026-07-03 01:00:00,0.9,664
DsWrocWybCon-NO-1g,2026-07-03 00:00:00,1.5,664
DsWrocWybCon-NO-1g,2026-07-02 23:00:00,2.8,664
DsWrocWybCon-NO-1g,2026-07-02 22:00:00,3.4,664
DsWrocWybCon-NO2-1g,2026-07-03 05:00:00,8.0,665
DsWrocWybCon-NO2-1g,2026-07-03 04:00:00,9.1,665
DsWrocWybCon-NO2-1g,2026-07-03 03:00:00,13.3,665
DsWrocWybCon-NO2-1g,2026-07-03 02:00:00,20.5,665
DsWrocWybCon-NO2-1g,2026-07-03 01:00:00,27.4,665
DsWrocWybCon-NO2-1g,2026-07-03 00:00:00,33.5,665
DsWrocWybCon-NO2-1g,2026-07-02 23:00:00,39.8,665
DsWrocWybCon-NO2-1g,2026-07-02 22:00:00,38.8,665
DsWrocWybCon-NOx-1g,2026-07-03 05:00:00,9.5,666
DsWrocWybCon-NOx-1g,2026-07-03 04:00:00,10.7,666
DsWrocWybCon-NOx-1g,2026-07-03 03:00:00,14.3,666
DsWrocWybCon-NOx-1g,2026-07-03 02:00:00,22.8,666
DsWrocWybCon-NOx-1g,2026-07-03 01:00:00,28.7,666
DsWrocWybCon-NOx-1g,2026-07-03 00:00:00,35.8,666
DsWrocWybCon-NOx-1g,2026-07-02 23:00:00,44.0,666
DsWrocWybCon-NOx-1g,2026-07-02 22:00:00,44.1,666
DsWrocWybCon-O3-1g,2026-07-03 05:00:00,53.4,667
DsWrocWybCon-O3-1g,2026-07-03 04:00:00,66.0,667
DsWrocWybCon-O3-1g,2026-07-03 03:00:00,78.2,667
DsWrocWybCon-O3-1g,2026-07-03 02:00:00,75.5,667
DsWrocWybCon-O3-1g,2026-07-03 01:00:00,76.0,667
DsWrocWybCon-O3-1g,2026-07-03 00:00:00,81.1,667
DsWrocWybCon-O3-1g,2026-07-02 23:00:00,83.8,667
DsWrocWybCon-O3-1g,2026-07-02 22:00:00,84.5,667
DsWrocWybCon-PM2.5-1g,2026-07-03 05:00:00,8.5,670
DsWrocWybCon-PM2.5-1g,2026-07-03 04:00:00,8.1,670
DsWrocWybCon-PM2.5-1g,2026-07-03 03:00:00,10.9,670
DsWrocWybCon-PM2.5-1g,2026-07-03 02:00:00,12.0,670
DsWrocWybCon-PM2.5-1g,2026-07-03 01:00:00,12.3,670
DsWrocWybCon-PM2.5-1g,2026-07-03 00:00:00,11.4,670
DsWrocWybCon-PM2.5-1g,2026-07-02 23:00:00,11.5,670
DsWrocWybCon-PM2.5-1g,2026-07-02 22:00:00,11.3,670
DsWrocWybCon-SO2-1g,2026-07-03 05:00:00,5.2,672
DsWrocWybCon-SO2-1g,2026-07-03 04:00:00,5.8,672
DsWrocWybCon-SO2-1g,2026-07-03 03:00:00,6.4,672
DsWrocWybCon-SO2-1g,2026-07-03 02:00:00,7.1,672
DsWrocWybCon-SO2-1g,2026-07-03 01:00:00,6.7,672
DsWrocWybCon-SO2-1g,2026-07-03 00:00:00,6.8,672
DsWrocWybCon-SO2-1g,2026-07-02 23:00:00,6.1,672
DsWrocWybCon-SO2-1g,2026-07-02 22:00:00,7.2,672
DsWrocAlWisn-CO-1g,2026-07-03 05:00:00,360.0,737
DsWrocAlWisn-CO-1g,2026-07-03 04:00:00,336.0,737
DsWrocAlWisn-CO-1g,2026-07-03 03:00:00,341.0,737
DsWrocAlWisn-CO-1g,2026-07-03 02:00:00,372.0,737
DsWrocAlWisn-CO-1g,2026-07-03 01:00:00,400.0,737
DsWrocAlWisn-CO-1g,2026-07-03 00:00:00,512.0,737
DsWrocAlWisn-CO-1g,2026-07-02 23:00:00,615.0,737
DsWrocAlWisn-CO-1g,2026-07-02 22:00:00,546.0,737
DsWrocAlWisn-NO-1g,2026-07-03 05:00:00,5.0,739
DsWrocAlWisn-NO-1g,2026-07-03 04:00:00,1.7,739
DsWrocAlWisn-NO-1g,2026-07-03 03:00:00,2.2,739
DsWrocAlWisn-NO-1g,2026-07-03 02:00:00,4.6,739
DsWrocAlWisn-NO-1g,2026-07-03 01:00:00,7.2,739
DsWrocAlWisn-NO-1g,2026-07-03 00:00:00,11.2,739
DsWrocAlWisn-NO-1g,2026-07-02 23:00:00,29.5,739
DsWrocAlWisn-NO-1g,2026-07-02 22:00:00,19.6,739
DsWrocAlWisn-NO2-1g,2026-07-03 05:00:00,13.3,740
DsWrocAlWisn-NO2-1g,2026-07-03 04:00:00,4.1,740
DsWrocAlWisn-NO2-1g,2026-07-03 03:00:00,6.6,740
DsWrocAlWisn-NO2-1g,2026-07-03 02:00:00,17.2,740
DsWrocAlWisn-NO2-1g,2026-07-03 01:00:00,33.6,740
DsWrocAlWisn-NO2-1g,2026-07-03 00:00:00,44.8,740
DsWrocAlWisn-NO2-1g,2026-07-02 23:00:00,63.0,740
DsWrocAlWisn-NO2-1g,2026-07-02 22:00:00,53.8,740
DsWrocAlWisn-NOx-1g,2026-07-03 05:00:00,21.0,741
DsWrocAlWisn-NOx-1g,2026-07-03 04:00:00,6.7,741
DsWrocAlWisn-NOx-1g,2026-07-03 03:00:00,10.0,741
DsWrocAlWisn-NOx-1g,2026-07-03 02:00:00,24.3,741
DsWrocAlWisn-NOx-1g,2026-07-03 01:00:00,44.6,741
DsWrocAlWisn-NOx-1g,2026-07-03 00:00:00,61.9,741
DsWrocAlWisn-NOx-1g,2026-07-02 23:00:00,108.3,741
DsWrocAlWisn-NOx-1g,2026-07-02 22:00:00,83.7,741
DsWrocAlWisn-PM2.5-1g,2026-07-03 05:00:00,,744
DsWrocAlWisn-PM2.5-1g,2026-07-03 04:00:00,5.0,744
DsWrocAlWisn-PM2.5-1g,2026-07-03 03:00:00,16.1,744
DsWrocAlWisn-PM2.5-1g,2026-07-03 02:00:00,8.3,744
DsWrocAlWisn-PM2.5-1g,2026-07-03 01:00:00,8.8,744
DsWrocAlWisn-PM2.5-1g,2026-07-03 00:00:00,12.9,744
DsWrocAlWisn-PM2.5-1g,2026-07-02 23:00:00,15.6,744
DsWrocAlWisn-PM2.5-1g,2026-07-02 22:00:00,14.0,744
KpGrudPilsud-NO-1g,2026-07-03 05:00:00,1.9,808
KpGrudPilsud-NO-1g,2026-07-03 04:00:00,2.1,808
KpGrudPilsud-NO-1g,2026-07-03 03:00:00,3.0,808
KpGrudPilsud-NO-1g,2026-07-03 02:00:00,2.7,808
KpGrudPilsud-NO-1g,2026-07-03 01:00:00,3.3,808
KpGrudPilsud-NO-1g,2026-07-03 00:00:00,6.1,808
KpGrudPilsud-NO-1g,2026-07-02 23:00:00,7.3,808
KpGrudPilsud-NO-1g,2026-07-02 22:00:00,6.9,808
KpGrudPilsud-NO2-1g,2026-07-03 05:00:00,3.8,809
KpGrudPilsud-NO2-1g,2026-07-03 04:00:00,3.8,809
KpGrudPilsud-NO2-1g,2026-07-03 03:00:00,5.2,809
KpGrudPilsud-NO2-1g,2026-07-03 02:00:00,6.0,809
KpGrudPilsud-NO2-1g,2026-07-03 01:00:00,10.3,809
KpGrudPilsud-NO2-1g,2026-07-03 00:00:00,15.0,809
KpGrudPilsud-NO2-1g,2026-07-02 23:00:00,19.5,809
KpGrudPilsud-NO2-1g,2026-07-02 22:00:00,20.6,809
KpGrudPilsud-NOx-1g,2026-07-03 05:00:00,6.7,810
KpGrudPilsud-NOx-1g,2026-07-03 04:00:00,7.0,810
KpGrudPilsud-NOx-1g,2026-07-03 03:00:00,9.8,810
KpGrudPilsud-NOx-1g,2026-07-03 02:00:00,10.1,810
KpGrudPilsud-NOx-1g,2026-07-03 01:00:00,15.4,810
KpGrudPilsud-NOx-1g,2026-07-03 00:00:00,24.4,810
KpGrudPilsud-NOx-1g,2026-07-02 23:00:00,30.8,810
KpGrudPilsud-NOx-1g,2026-07-02 22:00:00,31.3,810
KpGrudPilsud-PM10-1g,2026-07-03 05:00:00,9.5,812
KpGrudPilsud-PM10-1g,2026-07-03 04:00:00,9.0,812
KpGrudPilsud-PM10-1g,2026-07-03 03:00:00,16.1,812
KpGrudPilsud-PM10-1g,2026-07-03 02:00:00,19.7,812
KpGrudPilsud-PM10-1g,2026-07-03 01:00:00,17.3,812
KpGrudPilsud-PM10-1g,2026-07-03 00:00:00,19.7,812
KpGrudPilsud-PM10-1g,2026-07-02 23:00:00,15.6,812
KpGrudPilsud-PM10-1g,2026-07-02 22:00:00,20.3,812
KpInowSolank-PM10-1g,2026-07-03 05:00:00,2.1,828
KpInowSolank-PM10-1g,2026-07-03 04:00:00,2.0,828
KpInowSolank-PM10-1g,2026-07-03 03:00:00,1.9,828
KpInowSolank-PM10-1g,2026-07-03 02:00:00,2.1,828
KpInowSolank-PM10-1g,2026-07-03 01:00:00,1.9,828
KpInowSolank-PM10-1g,2026-07-03 00:00:00,4.0,828
KpInowSolank-PM10-1g,2026-07-02 23:00:00,10.6,828
KpInowSolank-PM10-1g,2026-07-02 22:00:00,16.6,828
KpToruWSikor-PM10-1g,2026-07-03 05:00:00,3.3,853
KpToruWSikor-PM10-1g,2026-07-03 04:00:00,3.4,853
KpToruWSikor-PM10-1g,2026-07-03 03:00:00,2.9,853
KpToruWSikor-PM10-1g,2026-07-03 02:00:00,3.0,853
KpToruWSikor-PM10-1g,2026-07-03 01:00:00,2.9,853
KpToruWSikor-PM10-1g,2026-07-03 00:00:00,3.1,853
KpToruWSikor-PM10-1g,2026-07-02 23:00:00,2.7,853
KpToruWSikor-PM10-1g,2026-07-02 22:00:00,4.3,853
DsCzerStraza-NO-1g,2026-07-03 13:00:00,0.6,49
DsCzerStraza-NO-1g,2026-07-03 12:00:00,0.7,49
DsCzerStraza-NO-1g,2026-07-03 11:00:00,0.6,49
DsCzerStraza-NO-1g,2026-07-03 10:00:00,0.7,49
DsCzerStraza-NO-1g,2026-07-03 09:00:00,0.6,49
DsCzerStraza-NO-1g,2026-07-03 08:00:00,0.6,49
DsCzerStraza-NO-1g,2026-07-03 07:00:00,0.7,49
DsCzerStraza-NO-1g,2026-07-03 06:00:00,0.6,49
DsCzerStraza-NO2-1g,2026-07-03 13:00:00,0.8,50
DsCzerStraza-NO2-1g,2026-07-03 12:00:00,0.6,50
DsCzerStraza-NO2-1g,2026-07-03 11:00:00,0.7,50
DsCzerStraza-NO2-1g,2026-07-03 10:00:00,1.0,50
DsCzerStraza-NO2-1g,2026-07-03 09:00:00,1.1,50
DsCzerStraza-NO2-1g,2026-07-03 08:00:00,1.4,50
DsCzerStraza-NO2-1g,2026-07-03 07:00:00,1.6,50
DsCzerStraza-NO2-1g,2026-07-03 06:00:00,1.3,50
DsCzerStraza-NOx-1g,2026-07-03 13:00:00,1.8,51
DsCzerStraza-NOx-1g,2026-07-03 12:00:00,1.8,51
DsCzerStraza-NOx-1g,2026-07-03 11:00:00,1.7,51
DsCzerStraza-NOx-1g,2026-07-03 10:00:00,2.0,51
DsCzerStraza-NOx-1g,2026-07-03 09:00:00,2.1,51
DsCzerStraza-NOx-1g,2026-07-03 08:00:00,2.3,51
DsCzerStraza-NOx-1g,2026-07-03 07:00:00,2.6,51
DsCzerStraza-NOx-1g,2026-07-03 06:00:00,2.2,51
DsCzerStraza-O3-1g,2026-07-03 13:00:00,77.7,52
DsCzerStraza-O3-1g,2026-07-03 12:00:00,73.8,52
DsCzerStraza-O3-1g,2026-07-03 11:00:00,65.9,52
DsCzerStraza-O3-1g,2026-07-03 10:00:00,62.5,52
DsCzerStraza-O3-1g,2026-07-03 09:00:00,59.4,52
DsCzerStraza-O3-1g,2026-07-03 08:00:00,55.6,52
DsCzerStraza-O3-1g,2026-07-03 07:00:00,54.0,52
DsCzerStraza-O3-1g,2026-07-03 06:00:00,54.2,52
DsCzerStraza-PM10-1g,2026-07-03 13:00:00,,54
DsCzerStraza-PM10-1g,2026-07-03 12:00:00,15.3,54
DsCzerStraza-PM10-1g,2026-07-03 11:00:00,11.2,54
DsCzerStraza-PM10-1g,2026-07-03 10:00:00,12.9,54
DsCzerStraza-PM10-1g,2026-07-03 09:00:00,8.6,54
DsCzerStraza-PM10-1g,2026-07-03 08:00:00,10.5,54
DsCzerStraza-PM10-1g,2026-07-03 07:00:00,9.0,54
DsCzerStraza-PM10-1g,2026-07-03 06:00:00,9.4,54
DsDziePilsud-PM10-1g,2026-07-03 13:00:00,,101
DsDziePilsud-PM10-1g,2026-07-03 12:00:00,17.2,101
DsDziePilsud-PM10-1g,2026-07-03 11:00:00,12.7,101
DsDziePilsud-PM10-1g,2026-07-03 10:00:00,10.9,101
DsDziePilsud-PM10-1g,2026-07-03 09:00:00,18.3,101
DsDziePilsud-PM10-1g,2026-07-03 08:00:00,15.9,101
DsDziePilsud-PM10-1g,2026-07-03 07:00:00,7.0,101
DsDziePilsud-PM10-1g,2026-07-03 06:00:00,6.0,101
DsKlodzSzkol-NO-1g,2026-07-03 13:00:00,2.1,220
DsKlodzSzkol-NO-1g,2026-07-03 12:00:00,1.8,220
DsKlodzSzkol-NO-1g,2026-07-03 11:00:00,1.9,220
DsKlodzSzkol-NO-1g,2026-07-03 10:00:00,1.9,220
DsKlodzSzkol-NO-1g,2026-07-03 09:00:00,1.8,220
DsKlodzSzkol-NO-1g,2026-07-03 08:00:00,1.6,220
DsKlodzSzkol-NO-1g,2026-07-03 07:00:00,1.1,220
DsKlodzSzkol-NO-1g,2026-07-03 06:00:00,0.7,220
DsKlodzSzkol-NO2-1g,2026-07-03 13:00:00,3.8,221
DsKlodzSzkol-NO2-1g,2026-07-03 12:00:00,3.0,221
DsKlodzSzkol-NO2-1g,2026-07-03 11:00:00,2.9,221
DsKlodzSzkol-NO2-1g,2026-07-03 10:00:00,3.2,221
DsKlodzSzkol-NO2-1g,2026-07-03 09:00:00,2.9,221
DsKlodzSzkol-NO2-1g,2026-07-03 08:00:00,4.0,221
DsKlodzSzkol-NO2-1g,2026-07-03 07:00:00,5.5,221
DsKlodzSzkol-NO2-1g,2026-07-03 06:00:00,2.6,221
DsKlodzSzkol-NOx-1g,2026-07-03 13:00:00,7.1,222
DsKlodzSzkol-NOx-1g,2026-07-03 12:00:00,5.8,222
DsKlodzSzkol-NOx-1g,2026-07-03 11:00:00,5.8,222
DsKlodzSzkol-NOx-1g,2026-07-03 10:00:00,6.1,222
DsKlodzSzkol-NOx-1g,2026-07-03 09:00:00,5.7,222
DsKlodzSzkol-NOx-1g,2026-07-03 08:00:00,6.5,222
DsKlodzSzkol-NOx-1g,2026-07-03 07:00:00,7.2,222
DsKlodzSzkol-NOx-1g,2026-07-03 06:00:00,3.6,222
DsKlodzSzkol-O3-1g,2026-07-03 13:00:00,74.4,223
DsKlodzSzkol-O3-1g,2026-07-03 12:00:00,72.2,223
DsKlodzSzkol-O3-1g,2026-07-03 11:00:00,68.9,223
DsKlodzSzkol-O3-1g,2026-07-03 10:00:00,66.2,223
DsKlodzSzkol-O3-1g,2026-07-03 09:00:00,61.4,223
DsKlodzSzkol-O3-1g,2026-07-03 08:00:00,53.7,223
DsKlodzSzkol-O3-1g,2026-07-03 07:00:00,44.6,223
DsKlodzSzkol-O3-1g,2026-07-03 06:00:00,58.2,223
DsKlodzSzkol-PM10-1g,2026-07-03 13:00:00,10.4,224
DsKlodzSzkol-PM10-1g,2026-07-03 12:00:00,9.8,224
DsKlodzSzkol-PM10-1g,2026-07-03 11:00:00,9.7,224
DsKlodzSzkol-PM10-1g,2026-07-03 10:00:00,9.9,224
DsKlodzSzkol-PM10-1g,2026-07-03 09:00:00,11.2,224
DsKlodzSzkol-PM10-1g,2026-07-03 08:00:00,9.2,224
DsKlodzSzkol-PM10-1g,2026-07-03 07:00:00,6.9,224
DsKlodzSzkol-PM10-1g,2026-07-03 06:00:00,5.2,224
DsKlodzSzkol-PM2.5-1g,2026-07-03 13:00:00,3.6,25988
DsKlodzSzkol-PM2.5-1g,2026-07-03 12:00:00,3.6,25988
DsKlodzSzkol-PM2.5-1g,2026-07-03 11:00:00,3.3,25988
DsKlodzSzkol-PM2.5-1g,2026-07-03 10:00:00,3.6,25988
DsKlodzSzkol-PM2.5-1g,2026-07-03 09:00:00,4.9,25988
DsKlodzSzkol-PM2.5-1g,2026-07-03 08:00:00,4.7,25988
DsKlodzSzkol-PM2.5-1g,2026-07-03 07:00:00,3.7,25988
DsKlodzSzkol-PM2.5-1g,2026-07-03 06:00:00,2.8,25988
DsLegAlRzecz-C6H6-1g,2026-07-03 13:00:00,0.0,282
DsLegAlRzecz-C6H6-1g,2026-07-03 12:00:00,,282
DsLegAlRzecz-C6H6-1g,2026-07-03 11:00:00,0.1,282
DsLegAlRzecz-C6H6-1g,2026-07-03 10:00:00,0.17,282
DsLegAlRzecz-C6H6-1g,2026-07-03 09:00:00,0.15,282
DsLegAlRzecz-C6H6-1g,2026-07-03 08:00:00,,282
DsLegAlRzecz-C6H6-1g,2026-07-03 07:00:00,,282
DsLegAlRzecz-C6H6-1g,2026-07-03 06:00:00,,282
DsLegAlRzecz-NO-1g,2026-07-03 13:00:00,1.3,290
DsLegAlRzecz-NO-1g,2026-07-03 12:00:00,1.3,290
DsLegAlRzecz-NO-1g,2026-07-03 11:00:00,1.1,290
DsLegAlRzecz-NO-1g,2026-07-03 10:00:00,1.0,290
DsLegAlRzecz-NO-1g,2026-07-03 09:00:00,1.0,290
DsLegAlRzecz-NO-1g,2026-07-03 08:00:00,1.6,290
DsLegAlRzecz-NO-1g,2026-07-03 07:00:00,1.1,290
DsLegAlRzecz-NO-1g,2026-07-03 06:00:00,0.5,290
DsLegAlRzecz-NO2-1g,2026-07-03 13:00:00,4.4,291
DsLegAlRzecz-NO2-1g,2026-07-03 12:00:00,3.8,291
DsLegAlRzecz-NO2-1g,2026-07-03 11:00:00,4.1,291
DsLegAlRzecz-NO2-1g,2026-07-03 10:00:00,3.1,291
DsLegAlRzecz-NO2-1g,2026-07-03 09:00:00,3.3,291
DsLegAlRzecz-NO2-1g,2026-07-03 08:00:00,5.4,291
DsLegAlRzecz-NO2-1g,2026-07-03 07:00:00,4.6,291
DsLegAlRzecz-NO2-1g,2026-07-03 06:00:00,4.3,291
DsLegAlRzecz-NOx-1g,2026-07-03 13:00:00,6.5,292
DsLegAlRzecz-NOx-1g,2026-07-03 12:00:00,5.9,292
DsLegAlRzecz-NOx-1g,2026-07-03 11:00:00,5.7,292
DsLegAlRzecz-NOx-1g,2026-07-03 10:00:00,4.7,292
DsLegAlRzecz-NOx-1g,2026-07-03 09:00:00,4.9,292
DsLegAlRzecz-NOx-1g,2026-07-03 08:00:00,7.9,292
DsLegAlRzecz-NOx-1g,2026-07-03 07:00:00,6.3,292
DsLegAlRzecz-NOx-1g,2026-07-03 06:00:00,5.0,292
DsLegAlRzecz-O3-1g,2026-07-03 13:00:00,74.7,293
DsLegAlRzecz-O3-1g,2026-07-03 12:00:00,71.1,293
DsLegAlRzecz-O3-1g,2026-07-03 11:00:00,66.5,293
DsLegAlRzecz-O3-1g,2026-07-03 10:00:00,65.6,293
DsLegAlRzecz-O3-1g,2026-07-03 09:00:00,60.2,293
DsLegAlRzecz-O3-1g,2026-07-03 08:00:00,51.7,293
DsLegAlRzecz-O3-1g,2026-07-03 07:00:00,48.2,293
DsLegAlRzecz-O3-1g,2026-07-03 06:00:00,45.3,293
DsLegAlRzecz-SO2-1g,2026-07-03 13:00:00,5.7,297
DsLegAlRzecz-SO2-1g,2026-07-03 12:00:00,5.0,297
DsLegAlRzecz-SO2-1g,2026-07-03 11:00:00,5.4,297
DsLegAlRzecz-SO2-1g,2026-07-03 10:00:00,5.8,297
DsLegAlRzecz-SO2-1g,2026-07-03 09:00:00,5.4,297
