Kod stanowiska,Data,Wartość,id_stanowisk
DsLegAlRzecz-SO2-1g,2026-09-03 07:00:00,8.3,297
DsLegAlRzecz-SO2-1g,2026-09-03 06:00:00,7.9,297
DsLegAlRzecz-PM10-1g,2026-09-03 15:00:00,14.4,14397
DsLegAlRzecz-PM10-1g,2026-09-03 14:00:00,12.9,14397
DsLegAlRzecz-PM10-1g,2026-09-03 13:00:00,14.1,14397
DsLegAlRzecz-PM10-1g,2026-09-03 12:00:00,14.2,14397
DsLegAlRzecz-PM10-1g,2026-09-03 11:00:00,14.5,14397
DsLegAlRzecz-PM10-1g,2026-09-03 10:00:00,14.6,14397
DsLegAlRzecz-PM10-1g,2026-09-03 09:00:00,15.1,14397
DsLegAlRzecz-PM10-1g,2026-09-03 08:00:00,14.7,14397
DsLegAlRzecz-PM10-1g,2026-09-03 07:00:00,16.2,14397
DsLegAlRzecz-PM10-1g,2026-09-03 06:00:00,14.9,14397
DsLegAlRzecz-PM2.5-1g,2026-09-03 15:00:00,7.3,32560
DsLegAlRzecz-PM2.5-1g,2026-09-03 14:00:00,7.2,32560
DsLegAlRzecz-PM2.5-1g,2026-09-03 13:00:00,7.3,32560
DsLegAlRzecz-PM2.5-1g,2026-09-03 12:00:00,7.9,32560
DsLegAlRzecz-PM2.5-1g,2026-09-03 11:00:00,7.9,32560
DsLegAlRzecz-PM2.5-1g,2026-09-03 10:00:00,8.6,32560
DsLegAlRzecz-PM2.5-1g,2026-09-03 09:00:00,9.1,32560
DsLegAlRzecz-PM2.5-1g,2026-09-03 08:00:00,8.6,32560
DsLegAlRzecz-PM2.5-1g,2026-09-03 07:00:00,9.9,32560
DsLegAlRzecz-PM2.5-1g,2026-09-03 06:00:00,9.4,32560
DsOlawZolnAK-NO-1g,2026-09-03 15:00:00,1.7,396
DsOlawZolnAK-NO-1g,2026-09-03 14:00:00,1.7,396
DsOlawZolnAK-NO-1g,2026-09-03 13:00:00,1.9,396
DsOlawZolnAK-NO-1g,2026-09-03 12:00:00,2.5,396
DsOlawZolnAK-NO-1g,2026-09-03 11:00:00,2.8,396
DsOlawZolnAK-NO-1g,2026-09-03 10:00:00,3.5,396
DsOlawZolnAK-NO-1g,2026-09-03 09:00:00,5.1,396
DsOlawZolnAK-NO-1g,2026-09-03 08:00:00,10.1,396
DsOlawZolnAK-NO-1g,2026-09-03 07:00:00,5.2,396
DsOlawZolnAK-NO-1g,2026-09-03 06:00:00,2.5,396
DsOlawZolnAK-NO2-1g,2026-09-03 15:00:00,4.2,397
DsOlawZolnAK-NO2-1g,2026-09-03 14:00:00,4.8,397
DsOlawZolnAK-NO2-1g,2026-09-03 13:00:00,4.0,397
DsOlawZolnAK-NO2-1g,2026-09-03 12:00:00,4.9,397
DsOlawZolnAK-NO2-1g,2026-09-03 11:00:00,6.1,397
DsOlawZolnAK-NO2-1g,2026-09-03 10:00:00,8.0,397
DsOlawZolnAK-NO2-1g,2026-09-03 09:00:00,12.1,397
DsOlawZolnAK-NO2-1g,2026-09-03 08:00:00,15.0,397
DsOlawZolnAK-NO2-1g,2026-09-03 07:00:00,13.9,397
DsOlawZolnAK-NO2-1g,2026-09-03 06:00:00,8.6,397
DsOlawZolnAK-NOx-1g,2026-09-03 15:00:00,6.9,398
DsOlawZolnAK-NOx-1g,2026-09-03 14:00:00,7.4,398
DsOlawZolnAK-NOx-1g,2026-09-03 13:00:00,6.8,398
DsOlawZolnAK-NOx-1g,2026-09-03 12:00:00,8.7,398
DsOlawZolnAK-NOx-1g,2026-09-03 11:00:00,10.3,398
DsOlawZolnAK-NOx-1g,2026-09-03 10:00:00,13.3,398
DsOlawZolnAK-NOx-1g,2026-09-03 09:00:00,19.8,398
DsOlawZolnAK-NOx-1g,2026-09-03 08:00:00,30.5,398
DsOlawZolnAK-NOx-1g,2026-09-03 07:00:00,21.8,398
DsOlawZolnAK-NOx-1g,2026-09-03 06:00:00,12.4,398
DsOlawZolnAK-PM10-1g,2026-09-03 15:00:00,13.5,400
DsOlawZolnAK-PM10-1g,2026-09-03 14:00:00,11.8,400
DsOlawZolnAK-PM10-1g,2026-09-03 13:00:00,14.0,400
DsOlawZolnAK-PM10-1g,2026-09-03 12:00:00,14.5,400
DsOlawZolnAK-PM10-1g,2026-09-03 11:00:00,11.7,400
DsOlawZolnAK-PM10-1g,2026-09-03 10:00:00,10.6,400
DsOlawZolnAK-PM10-1g,2026-09-03 09:00:00,13.3,400
DsOlawZolnAK-PM10-1g,2026-09-03 08:00:00,15.5,400
DsOlawZolnAK-PM10-1g,2026-09-03 07:00:00,12.3,400
DsOlawZolnAK-PM10-1g,2026-09-03 06:00:00,10.2,400
DsOlawZolnAK-O3-1g,2026-09-03 15:00:00,102.4,20214
DsOlawZolnAK-O3-1g,2026-09-03 14:00:00,99.0,20214
DsOlawZolnAK-O3-1g,2026-09-03 13:00:00,93.9,20214
DsOlawZolnAK-O3-1g,2026-09-03 12:00:00,79.3,20214
DsOlawZolnAK-O3-1g,2026-09-03 11:00:00,71.2,20214
DsOlawZolnAK-O3-1g,2026-09-03 10:00:00,52.5,20214
DsOlawZolnAK-O3-1g,2026-09-03 09:00:00,33.3,20214
DsOlawZolnAK-O3-1g,2026-09-03 08:00:00,8.9,20214
DsOlawZolnAK-O3-1g,2026-09-03 07:00:00,5.9,20214
DsOlawZolnAK-O3-1g,2026-09-03 06:00:00,16.1,20214
DsOlawZolnAK-PM2.5-1g,2026-09-03 15:00:00,6.4,32613
DsOlawZolnAK-PM2.5-1g,2026-09-03 14:00:00,6.3,32613
DsOlawZolnAK-PM2.5-1g,2026-09-03 13:00:00,7.2,32613
DsOlawZolnAK-PM2.5-1g,2026-09-03 12:00:00,6.7,32613
DsOlawZolnAK-PM2.5-1g,2026-09-03 11:00:00,6.3,32613
DsOlawZolnAK-PM2.5-1g,2026-09-03 10:00:00,6.5,32613
DsOlawZolnAK-PM2.5-1g,2026-09-03 09:00:00,7.7,32613
DsOlawZolnAK-PM2.5-1g,2026-09-03 08:00:00,9.7,32613
DsOlawZolnAK-PM2.5-1g,2026-09-03 07:00:00,7.8,32613
DsOlawZolnAK-PM2.5-1g,2026-09-03 06:00:00,7.3,32613
DsWalbrzWyso-C6H6-1g,2026-09-03 15:00:00,0.62,605
DsWalbrzWyso-C6H6-1g,2026-09-03 14:00:00,0.6,605
DsWalbrzWyso-C6H6-1g,2026-09-03 13:00:00,,605
DsWalbrzWyso-C6H6-1g,2026-09-03 12:00:00,0.11,605
DsWalbrzWyso-C6H6-1g,2026-09-03 11:00:00,0.27,605
DsWalbrzWyso-C6H6-1g,2026-09-03 10:00:00,2.02,605
DsWalbrzWyso-C6H6-1g,2026-09-03 09:00:00,1.03,605
DsWalbrzWyso-C6H6-1g,2026-09-03 08:00:00,0.08,605
DsWalbrzWyso-C6H6-1g,2026-09-03 07:00:00,0.14,605
DsWalbrzWyso-C6H6-1g,2026-09-03 06:00:00,0.05,605
DsWalbrzWyso-NO-1g,2026-09-03 15:00:00,1.2,613
DsWalbrzWyso-NO-1g,2026-09-03 14:00:00,1.3,613
DsWalbrzWyso-NO-1g,2026-09-03 13:00:00,0.6,613
DsWalbrzWyso-NO-1g,2026-09-03 12:00:00,0.4,613
DsWalbrzWyso-NO-1g,2026-09-03 11:00:00,0.6,613
DsWalbrzWyso-NO-1g,2026-09-03 10:00:00,1.4,613
DsWalbrzWyso-NO-1g,2026-09-03 09:00:00,8.2,613
DsWalbrzWyso-NO-1g,2026-09-03 08:00:00,17.4,613
DsWalbrzWyso-NO-1g,2026-09-03 07:00:00,3.2,613
DsWalbrzWyso-NO-1g,2026-09-03 06:00:00,0.6,613
DsWalbrzWyso-NO2-1g,2026-09-03 15:00:00,8.4,614
DsWalbrzWyso-NO2-1g,2026-09-03 14:00:00,6.5,614
DsWalbrzWyso-NO2-1g,2026-09-03 13:00:00,3.3,614
DsWalbrzWyso-NO2-1g,2026-09-03 12:00:00,2.0,614
DsWalbrzWyso-NO2-1g,2026-09-03 11:00:00,4.5,614
DsWalbrzWyso-NO2-1g,2026-09-03 10:00:00,7.6,614
DsWalbrzWyso-NO2-1g,2026-09-03 09:00:00,22.8,614
DsWalbrzWyso-NO2-1g,2026-09-03 08:00:00,38.4,614
DsWalbrzWyso-NO2-1g,2026-09-03 07:00:00,28.5,614
DsWalbrzWyso-NO2-1g,2026-09-03 06:00:00,15.0,614
DsWalbrzWyso-NOx-1g,2026-09-03 15:00:00,10.3,615
DsWalbrzWyso-NOx-1g,2026-09-03 14:00:00,8.4,615
DsWalbrzWyso-NOx-1g,2026-09-03 13:00:00,4.2,615
DsWalbrzWyso-NOx-1g,2026-09-03 12:00:00,2.6,615
DsWalbrzWyso-NOx-1g,2026-09-03 11:00:00,5.5,615
DsWalbrzWyso-NOx-1g,2026-09-03 10:00:00,9.8,615
DsWalbrzWyso-NOx-1g,2026-09-03 09:00:00,35.3,615
DsWalbrzWyso-NOx-1g,2026-09-03 08:00:00,65.0,615
DsWalbrzWyso-NOx-1g,2026-09-03 07:00:00,33.4,615
DsWalbrzWyso-NOx-1g,2026-09-03 06:00:00,15.8,615
DsWalbrzWyso-O3-1g,2026-09-03 15:00:00,84.0,616
DsWalbrzWyso-O3-1g,2026-09-03 14:00:00,83.4,616
DsWalbrzWyso-O3-1g,2026-09-03 13:00:00,81.2,616
DsWalbrzWyso-O3-1g,2026-09-03 12:00:00,89.3,616
DsWalbrzWyso-O3-1g,2026-09-03 11:00:00,83.0,616
DsWalbrzWyso-O3-1g,2026-09-03 10:00:00,67.6,616
DsWalbrzWyso-O3-1g,2026-09-03 09:00:00,41.6,616
DsWalbrzWyso-O3-1g,2026-09-03 08:00:00,8.9,616
DsWalbrzWyso-O3-1g,2026-09-03 07:00:00,12.8,616
DsWalbrzWyso-O3-1g,2026-09-03 06:00:00,29.1,616
DsWalbrzWyso-PM10-1g,2026-09-03 15:00:00,10.6,618
DsWalbrzWyso-PM10-1g,2026-09-03 14:00:00,11.4,618
DsWalbrzWyso-PM10-1g,2026-09-03 13:00:00,10.0,618
DsWalbrzWyso-PM10-1g,2026-09-03 12:00:00,9.3,618
DsWalbrzWyso-PM10-1g,2026-09-03 11:00:00,10.5,618
DsWalbrzWyso-PM10-1g,2026-09-03 10:00:00,10.5,618
DsWalbrzWyso-PM10-1g,2026-09-03 09:00:00,10.8,618
DsWalbrzWyso-PM10-1g,2026-09-03 08:00:00,7.8,618
DsWalbrzWyso-PM10-1g,2026-09-03 07:00:00,8.3,618
DsWalbrzWyso-PM10-1g,2026-09-03 06:00:00,7.7,618
DsWalbrzWyso-SO2-1g,2026-09-03 15:00:00,9.7,621
DsWalbrzWyso-SO2-1g,2026-09-03 14:00:00,9.6,621
DsWalbrzWyso-SO2-1g,2026-09-03 13:00:00,7.9,621
DsWalbrzWyso-SO2-1g,2026-09-03 12:00:00,8.7,621
DsWalbrzWyso-SO2-1g,2026-09-03 11:00:00,9.1,621
DsWalbrzWyso-SO2-1g,2026-09-03 10:00:00,9.8,621
DsWalbrzWyso-SO2-1g,2026-09-03 09:00:00,10.1,621
DsWalbrzWyso-SO2-1g,2026-09-03 08:00:00,7.2,621
DsWalbrzWyso-SO2-1g,2026-09-03 07:00:00,6.3,621
DsWalbrzWyso-SO2-1g,2026-09-03 06:00:00,7.9,621
DsWalbrzWyso-PM2.5-1g,2026-09-03 15:00:00,7.3,32600
DsWalbrzWyso-PM2.5-1g,2026-09-03 14:00:00,7.5,32600
DsWalbrzWyso-PM2.5-1g,2026-09-03 13:00:00,6.6,32600
DsWalbrzWyso-PM2.5-1g,2026-09-03 12:00:00,6.6,32600
DsWalbrzWyso-PM2.5-1g,2026-09-03 11:00:00,7.1,32600
DsWalbrzWyso-PM2.5-1g,2026-09-03 10:00:00,7.0,32600
DsWalbrzWyso-PM2.5-1g,2026-09-03 09:00:00,7.6,32600
DsWalbrzWyso-PM2.5-1g,2026-09-03 08:00:00,5.5,32600
DsWalbrzWyso-PM2.5-1g,2026-09-03 07:00:00,5.9,32600
DsWalbrzWyso-PM2.5-1g,2026-09-03 06:00:00,5.5,32600
DsWrocBartni-NO-1g,2026-09-03 15:00:00,0.7,641
DsWrocBartni-NO-1g,2026-09-03 14:00:00,0.7,641
DsWrocBartni-NO-1g,2026-09-03 13:00:00,0.9,641
DsWrocBartni-NO-1g,2026-09-03 12:00:00,2.3,641
DsWrocBartni-NO-1g,2026-09-03 11:00:00,5.0,641
DsWrocBartni-NO-1g,2026-09-03 10:00:00,7.7,641
DsWrocBartni-NO-1g,2026-09-03 09:00:00,10.5,641
DsWrocBartni-NO-1g,2026-09-03 08:00:00,7.1,641
DsWrocBartni-NO-1g,2026-09-03 07:00:00,4.2,641
DsWrocBartni-NO-1g,2026-09-03 06:00:00,2.2,641
DsWrocBartni-NO2-1g,2026-09-03 15:00:00,4.1,642
DsWrocBartni-NO2-1g,2026-09-03 14:00:00,4.1,642
DsWrocBartni-NO2-1g,2026-09-03 13:00:00,4.9,642
DsWrocBartni-NO2-1g,2026-09-03 12:00:00,7.4,642
DsWrocBartni-NO2-1g,2026-09-03 11:00:00,12.5,642
DsWrocBartni-NO2-1g,2026-09-03 10:00:00,19.4,642
DsWrocBartni-NO2-1g,2026-09-03 09:00:00,16.8,642
DsWrocBartni-NO2-1g,2026-09-03 08:00:00,13.1,642
DsWrocBartni-NO2-1g,2026-09-03 07:00:00,12.6,642
DsWrocBartni-NO2-1g,2026-09-03 06:00:00,11.3,642
DsWrocBartni-NOx-1g,2026-09-03 15:00:00,5.1,643
DsWrocBartni-NOx-1g,2026-09-03 14:00:00,5.2,643
DsWrocBartni-NOx-1g,2026-09-03 13:00:00,6.3,643
DsWrocBartni-NOx-1g,2026-09-03 12:00:00,10.9,643
DsWrocBartni-NOx-1g,2026-09-03 11:00:00,20.1,643
DsWrocBartni-NOx-1g,2026-09-03 10:00:00,31.2,643
DsWrocBartni-NOx-1g,2026-09-03 09:00:00,32.9,643
DsWrocBartni-NOx-1g,2026-09-03 08:00:00,23.9,643
DsWrocBartni-NOx-1g,2026-09-03 07:00:00,19.0,643
DsWrocBartni-NOx-1g,2026-09-03 06:00:00,14.7,643
DsWrocBartni-O3-1g,2026-09-03 15:00:00,108.6,644
DsWrocBartni-O3-1g,2026-09-03 14:00:00,109.0,644
DsWrocBartni-O3-1g,2026-09-03 13:00:00,102.6,644
DsWrocBartni-O3-1g,2026-09-03 12:00:00,86.2,644
DsWrocBartni-O3-1g,2026-09-03 11:00:00,61.6,644
DsWrocBartni-O3-1g,2026-09-03 10:00:00,50.6,644
DsWrocBartni-O3-1g,2026-09-03 09:00:00,23.0,644
DsWrocBartni-O3-1g,2026-09-03 08:00:00,15.1,644
DsWrocBartni-O3-1g,2026-09-03 07:00:00,8.5,644
DsWrocBartni-O3-1g,2026-09-03 06:00:00,13.3,644
DsWrocWybCon-C6H6-1g,2026-09-03 15:00:00,0.1,658
DsWrocWybCon-C6H6-1g,2026-09-03 14:00:00,0.05,658
DsWrocWybCon-C6H6-1g,2026-09-03 13:00:00,0.12,658
DsWrocWybCon-C6H6-1g,2026-09-03 12:00:00,0.12,658
DsWrocWybCon-C6H6-1g,2026-09-03 11:00:00,0.16,658
DsWrocWybCon-C6H6-1g,2026-09-03 10:00:00,0.32,658
DsWrocWybCon-C6H6-1g,2026-09-03 09:00:00,0.48,658
DsWrocWybCon-C6H6-1g,2026-09-03 08:00:00,0.45,658
DsWrocWybCon-C6H6-1g,2026-09-03 07:00:00,0.36,658
DsWrocWybCon-C6H6-1g,2026-09-03 06:00:00,0.18,658
DsWrocWybCon-CO-1g,2026-09-03 15:00:00,285.0,660
DsWrocWybCon-CO-1g,2026-09-03 14:00:00,278.0,660
DsWrocWybCon-CO-1g,2026-09-03 13:00:00,290.0,660
DsWrocWybCon-CO-1g,2026-09-03 12:00:00,308.0,660
DsWrocWybCon-CO-1g,2026-09-03 11:00:00,313.0,660
DsWrocWybCon-CO-1g,2026-09-03 10:00:00,356.0,660
DsWrocWybCon-CO-1g,2026-09-03 09:00:00,440.0,660
DsWrocWybCon-CO-1g,2026-09-03 08:00:00,421.0,660
DsWrocWybCon-CO-1g,2026-09-03 07:00:00,405.0,660
DsWrocWybCon-CO-1g,2026-09-03 06:00:00,357.0,660
DsWrocWybCon-NO-1g,2026-09-03 15:00:00,1.8,664
DsWrocWybCon-NO-1g,2026-09-03 14:00:00,2.1,664
DsWrocWybCon-NO-1g,2026-09-03 13:00:00,,664
DsWrocWybCon-NO-1g,2026-09-03 12:00:00,4.2,664
DsWrocWybCon-NO-1g,2026-09-03 11:00:00,4.9,664
DsWrocWybCon-NO-1g,2026-09-03 10:00:00,9.4,664
DsWrocWybCon-NO-1g,2026-09-03 09:00:00,19.2,664
DsWrocWybCon-NO-1g,2026-09-03 08:00:00,16.1,664
DsWrocWybCon-NO-1g,2026-09-03 07:00:00,15.7,664
DsWrocWybCon-NO-1g,2026-09-03 06:00:00,3.1,664
DsWrocWybCon-NO2-1g,2026-09-03 15:00:00,11.5,665
DsWrocWybCon-NO2-1g,2026-09-03 14:00:00,13.0,665
DsWrocWybCon-NO2-1g,2026-09-03 13:00:00,,665
DsWrocWybCon-NO2-1g,2026-09-03 12:00:00,12.0,665
DsWrocWybCon-NO2-1g,2026-09-03 11:00:00,11.6,665
DsWrocWybCon-NO2-1g,2026-09-03 10:00:00,22.7,665
DsWrocWybCon-NO2-1g,2026-09-03 09:00:00,42.4,665
DsWrocWybCon-NO2-1g,2026-09-03 08:00:00,44.6,665
DsWrocWybCon-NO2-1g,2026-09-03 07:00:00,39.0,665
DsWrocWybCon-NO2-1g,2026-09-03 06:00:00,22.2,665
DsWrocWybCon-NOx-1g,2026-09-03 15:00:00,14.1,666
DsWrocWybCon-NOx-1g,2026-09-03 14:00:00,16.2,666
DsWrocWybCon-NOx-1g,2026-09-03 13:00:00,,666
DsWrocWybCon-NOx-1g,2026-09-03 12:00:00,18.4,666
DsWrocWybCon-NOx-1g,2026-09-03 11:00:00,19.1,666
DsWrocWybCon-NOx-1g,2026-09-03 10:00:00,37.0,666
DsWrocWybCon-NOx-1g,2026-09-03 09:00:00,71.8,666
DsWrocWybCon-NOx-1g,2026-09-03 08:00:00,69.2,666
DsWrocWybCon-NOx-1g,2026-09-03 07:00:00,63.1,666
DsWrocWybCon-NOx-1g,2026-09-03 06:00:00,26.9,666
DsWrocWybCon-O3-1g,2026-09-03 15:00:00,95.1,667
DsWrocWybCon-O3-1g,2026-09-03 14:00:00,97.6,667
DsWrocWybCon-O3-1g,2026-09-03 13:00:00,88.7,667
DsWrocWybCon-O3-1g,2026-09-03 12:00:00,82.4,667
DsWrocWybCon-O3-1g,2026-09-03 11:00:00,65.6,667
DsWrocWybCon-O3-1g,2026-09-03 10:00:00,45.0,667
DsWrocWybCon-O3-1g,2026-09-03 09:00:00,18.1,667
DsWrocWybCon-O3-1g,2026-09-03 08:00:00,11.2,667
DsWrocWybCon-O3-1g,2026-09-03 07:00:00,11.7,667
DsWrocWybCon-O3-1g,2026-09-03 06:00:00,30.8,667
DsWrocWybCon-PM2.5-1g,2026-09-03 15:00:00,11.3,670
DsWrocWybCon-PM2.5-1g,2026-09-03 14:00:00,11.3,670
DsWrocWybCon-PM2.5-1g,2026-09-03 13:00:00,11.9,670
DsWrocWybCon-PM2.5-1g,2026-09-03 12:00:00,14.1,670
DsWrocWybCon-PM2.5-1g,2026-09-03 11:00:00,11.5,670
DsWrocWybCon-PM2.5-1g,2026-09-03 10:00:00,13.0,670
DsWrocWybCon-PM2.5-1g,2026-09-03 09:00:00,13.2,670
DsWrocWybCon-PM2.5-1g,2026-09-03 08:00:00,12.7,670
DsWrocWybCon-PM2.5-1g,2026-09-03 07:00:00,13.1,670
DsWrocWybCon-PM2.5-1g,2026-09-03 06:00:00,11.1,670
DsWrocWybCon-SO2-1g,2026-09-03 15:00:00,10.0,672
DsWrocWybCon-SO2-1g,2026-09-03 14:00:00,,672
DsWrocWybCon-SO2-1g,2026-09-03 13:00:00,11.1,672
DsWrocWybCon-SO2-1g,2026-09-03 12:00:00,10.8,672
DsWrocWybCon-SO2-1g,2026-09-03 11:00:00,10.3,672
DsWrocWybCon-SO2-1g,2026-09-03 10:00:00,8.7,672
DsWrocWybCon-SO2-1g,2026-09-03 09:00:00,7.4,672
DsWrocWybCon-SO2-1g,2026-09-03 08:00:00,7.2,672
DsWrocWybCon-SO2-1g,2026-09-03 07:00:00,6.9,672
DsWrocWybCon-SO2-1g,2026-09-03 06:00:00,6.8,672
DsWrocAlWisn-CO-1g,2026-09-03 15:00:00,485.0,737
DsWrocAlWisn-CO-1g,2026-09-03 14:00:00,466.0,737
DsWrocAlWisn-CO-1g,2026-09-03 13:00:00,429.0,737
DsWrocAlWisn-CO-1g,2026-09-03 12:00:00,471.0,737
DsWrocAlWisn-CO-1g,2026-09-03 11:00:00,513.0,737
DsWrocAlWisn-CO-1g,2026-09-03 10:00:00,537.0,737
DsWrocAlWisn-CO-1g,2026-09-03 09:00:00,696.0,737
DsWrocAlWisn-CO-1g,2026-09-03 08:00:00,768.0,737
DsWrocAlWisn-CO-1g,2026-09-03 07:00:00,645.0,737
DsWrocAlWisn-CO-1g,2026-09-03 06:00:00,550.0,737
DsWrocAlWisn-NO-1g,2026-09-03 15:00:00,23.0,739
DsWrocAlWisn-NO-1g,2026-09-03 14:00:00,18.7,739
DsWrocAlWisn-NO-1g,2026-09-03 13:00:00,14.3,739
DsWrocAlWisn-NO-1g,2026-09-03 12:00:00,19.5,739
DsWrocAlWisn-NO-1g,2026-09-03 11:00:00,22.6,739
DsWrocAlWisn-NO-1g,2026-09-03 10:00:00,31.5,739
DsWrocAlWisn-NO-1g,2026-09-03 09:00:00,69.4,739
DsWrocAlWisn-NO-1g,2026-09-03 08:00:00,84.4,739
DsWrocAlWisn-NO-1g,2026-09-03 07:00:00,84.3,739
DsWrocAlWisn-NO-1g,2026-09-03 06:00:00,56.2,739
DsWrocAlWisn-NO2-1g,2026-09-03 15:00:00,39.8,740
DsWrocAlWisn-NO2-1g,2026-09-03 14:00:00,33.8,740
DsWrocAlWisn-NO2-1g,2026-09-03 13:00:00,29.6,740
DsWrocAlWisn-NO2-1g,2026-09-03 12:00:00,31.1,740
DsWrocAlWisn-NO2-1g,2026-09-03 11:00:00,27.7,740
DsWrocAlWisn-NO2-1g,2026-09-03 10:00:00,38.7,740
DsWrocAlWisn-NO2-1g,2026-09-03 09:00:00,50.8,740
DsWrocAlWisn-NO2-1g,2026-09-03 08:00:00,47.1,740
DsWrocAlWisn-NO2-1g,2026-09-03 07:00:00,36.3,740
DsWrocAlWisn-NO2-1g,2026-09-03 06:00:00,37.8,740
DsWrocAlWisn-NOx-1g,2026-09-03 15:00:00,75.0,741
DsWrocAlWisn-NOx-1g,2026-09-03 14:00:00,62.5,741
DsWrocAlWisn-NOx-1g,2026-09-03 13:00:00,51.5,741
DsWrocAlWisn-NOx-1g,2026-09-03 12:00:00,61.0,741
DsWrocAlWisn-NOx-1g,2026-09-03 11:00:00,62.4,741
DsWrocAlWisn-NOx-1g,2026-09-03 10:00:00,87.0,741
DsWrocAlWisn-NOx-1g,2026-09-03 09:00:00,157.2,741
DsWrocAlWisn-NOx-1g,2026-09-03 08:00:00,176.5,741
DsWrocAlWisn-NOx-1g,2026-09-03 07:00:00,165.5,741
DsWrocAlWisn-NOx-1g,2026-09-03 06:00:00,124.0,741
DsWrocAlWisn-PM2.5-1g,2026-09-03 15:00:00,8.0,744
DsWrocAlWisn-PM2.5-1g,2026-09-03 14:00:00,8.2,744
DsWrocAlWisn-PM2.5-1g,2026-09-03 13:00:00,9.0,744
DsWrocAlWisn-PM2.5-1g,2026-09-03 12:00:00,9.9,744
DsWrocAlWisn-PM2.5-1g,2026-09-03 11:00:00,8.9,744
DsWrocAlWisn-PM2.5-1g,2026-09-03 10:00:00,8.6,744
DsWrocAlWisn-PM2.5-1g,2026-09-03 09:00:00,11.4,744
DsWrocAlWisn-PM2.5-1g,2026-09-03 08:00:00,13.6,744
DsWrocAlWisn-PM2.5-1g,2026-09-03 07:00:00,13.4,744
DsWrocAlWisn-PM2.5-1g,2026-09-03 06:00:00,12.0,744
DsWrocAlWisn-PM10-1g,2026-09-03 15:00:00,17.4,33220
DsWrocAlWisn-PM10-1g,2026-09-03 14:00:00,19.4,33220
DsWrocAlWisn-PM10-1g,2026-09-03 13:00:00,24.8,33220
DsWrocAlWisn-PM10-1g,2026-09-03 12:00:00,22.9,33220
DsWrocAlWisn-PM10-1g,2026-09-03 11:00:00,20.8,33220
DsWrocAlWisn-PM10-1g,2026-09-03 10:00:00,21.4,33220
DsWrocAlWisn-PM10-1g,2026-09-03 09:00:00,27.4,33220
DsWrocAlWisn-PM10-1g,2026-09-03 08:00:00,27.9,33220
DsWrocAlWisn-PM10-1g,2026-09-03 07:00:00,21.9,33220
DsWrocAlWisn-PM10-1g,2026-09-03 06:00:00,19.3,33220
KpGrudPilsud-NO-1g,2026-09-03 15:00:00,22.1,808
KpGrudPilsud-NO-1g,2026-09-03 14:00:00,20.2,808
KpGrudPilsud-NO-1g,2026-09-03 13:00:00,16.9,808
KpGrudPilsud-NO-1g,2026-09-03 12:00:00,15.0,808
KpGrudPilsud-NO-1g,2026-09-03 11:00:00,27.6,808
KpGrudPilsud-NO-1g,2026-09-03 10:00:00,26.2,808
KpGrudPilsud-NO-1g,2026-09-03 09:00:00,45.1,808
KpGrudPilsud-NO-1g,2026-09-03 08:00:00,84.6,808
KpGrudPilsud-NO-1g,2026-09-03 07:00:00,73.3,808
KpGrudPilsud-NO-1g,2026-09-03 06:00:00,28.1,808
KpGrudPilsud-NO2-1g,2026-09-03 15:00:00,56.4,809
KpGrudPilsud-NO2-1g,2026-09-03 14:00:00,56.9,809
KpGrudPilsud-NO2-1g,2026-09-03 13:00:00,49.4,809
KpGrudPilsud-NO2-1g,2026-09-03 12:00:00,40.6,809
KpGrudPilsud-NO2-1g,2026-09-03 11:00:00,44.6,809
KpGrudPilsud-NO2-1g,2026-09-03 10:00:00,35.8,809
KpGrudPilsud-NO2-1g,2026-09-03 09:00:00,40.3,809
KpGrudPilsud-NO2-1g,2026-09-03 08:00:00,34.4,809
KpGrudPilsud-NO2-1g,2026-09-03 07:00:00,29.2,809
KpGrudPilsud-NO2-1g,2026-09-03 06:00:00,25.8,809
KpGrudPilsud-NOx-1g,2026-09-03 15:00:00,90.2,810
KpGrudPilsud-NOx-1g,2026-09-03 14:00:00,87.8,810
KpGrudPilsud-NOx-1g,2026-09-03 13:00:00,75.4,810
KpGrudPilsud-NOx-1g,2026-09-03 12:00:00,63.6,810
KpGrudPilsud-NOx-1g,2026-09-03 11:00:00,87.0,810
KpGrudPilsud-NOx-1g,2026-09-03 10:00:00,75.9,810
KpGrudPilsud-NOx-1g,2026-09-03 09:00:00,109.5,810
KpGrudPilsud-NOx-1g,2026-09-03 08:00:00,164.1,810
KpGrudPilsud-NOx-1g,2026-09-03 07:00:00,141.6,810
KpGrudPilsud-NOx-1g,2026-09-03 06:00:00,68.8,810
KpGrudPilsud-PM10-1g,2026-09-03 15:00:00,22.2,812
KpGrudPilsud-PM10-1g,2026-09-03 14:00:00,30.2,812
KpGrudPilsud-PM10-1g,2026-09-03 13:00:00,23.7,812
KpGrudPilsud-PM10-1g,2026-09-03 12:00:00,39.5,812
KpGrudPilsud-PM10-1g,2026-09-03 11:00:00,29.9,812
KpGrudPilsud-PM10-1g,2026-09-03 10:00:00,40.9,812
KpGrudPilsud-PM10-1g,2026-09-03 09:00:00,42.9,812
KpGrudPilsud-PM10-1g,2026-09-03 08:00:00,34.7,812
KpGrudPilsud-PM10-1g,2026-09-03 07:00:00,26.6,812
